kz;bike;run;swim;ski;ice
1;0,59502;0,45944;0,43217;0,38746;0,23392
2;0,77731;0,69606;0,68048;0,65559;0,55981
3;0,97877;0,96419;0,96235;0,95942;0,93845
4;1,20142;1,26802;1,28176;1,30370;1,37836
5;1,44748;1,61230;1,64369;1,69383;1,88946
